ID,Song,Artist,Genre,Top Song
331,I Will Wait,Mumford and Sons,M Rock,
332,LOVE,Nat King Cole,Adult Contemporary,
333,Promiscuous,Nelly Furtado,M Dance,
334,Do It Right,Nelly Furtado,M Dance,
335,Raise Your Glass,Pink,F Dance,
336,So What,Pink,F Dance,
337,Let's Get This Party Started,Pink,F Dance,
338,Disturbia,Rihanna,F Dance,
339,Fire Burning,Sean Kingston,F Dance,
340,Come and Get It,Selena Gomez,M Dance,
341,The Way I Are,Timbaland,M Dance,
342,Baby One More Time,Britney Spears,F Dance,
343,Crazy,Britney Spears,F Dance,
344,Smack That,Eminem and Akon,Hip Hop,
345,Try,Blue Rodeo,S Dance,
346,Gonna Make You Sweat,C and C Music Factory,F Dance,
347,Mr. Jones,Counting Crows,M Rock,
348,We Belong Together,Mariah Carey,S Dance,
349,Wonderful Tonight,Eric Clapton,S Dance,
350,My Heart Will Go On,Celine Dion,S Dance,
351,Hundry Like The Wolf,Duran Duran,M Dance,
352,Lady Marmalade,Christina Aguilera,M Dance,
353,Candle In The Wind,Elton John,S Dance,
354,Lose My Breath,Destiny's Child,F Dance,
355,Roadhouse Blues,Doors,M Rock,
356,Low,Flo Rida,F Dance,
357,Just The Way You Are,Billy Joel,S Dance,
358,Faithfully,Journey,S Dance,
359,Waiting For Tonight,Jennifer Lopez,F Dance,
360,Party In The USA,Miley Cyrus,M Dance,
361,Living the Viva Loca,Ricky Martin,F Dance,
362,Hey Yah,Outkast,F Dance,
363,Brown Sugar,Rolling Stones,M Rock,
364,Only Girl In The World,Rihanna,F Dance,
365,Have I Told You Lately,Rod Stewart,S Dance,
366,Hollaback Girl,Gwen Stefani,M Dance,
367,One Bourbon One Scotch One Beer,George Thorogood,F Rock,
368,Bad To The Bone,George Thorogood,M Rock,
369,Funky Cold Medina,Tone Loc,M Dance,
370,Better Be Good To Me,Tina Turner,M Dance,
371,New Orleans Is Sinking,Tragically Hip,M Rock,true
372,Break Your Heart,Tiao Cruz,F Dance,
373,Cotton Eye Joe,Rednex,F Dance,
374,What Is Love,Haddaway,F Dance,
375,Stuck In The Middle With You,Stealers Wheel,M Rock,
376,Ballroom Blitz,Sweet,F Rock,
377,Raise A Little Hell,Trooper,F Rock,
378,Tubthumping,Chumbawumba,M Dance,
379,Song 21,Blur,M Rock,
380,Oh Ya,Yellow,M Rock,
381,Come On Eileen,Dexy's Midnight Runners,M Rock,
382,Closing Time,Semisonic,M Rock,
383,American Pie,Don Mclean,M Rock,
384,Missing,Everything But the Girl,F Dance,
385,A Girl Like You,Edwin Collins,M Dance,
386,Bombastic,Shaggy,M Dance,
387,Spice Up Your Life,Spice Girls,F Dance,
388,Barbie Girl,Aqua,F Dance,
389,All My Life,K-Ci and Jojo,S Dance,
390,All For You,Janet Jackson,M Dance,
391,Can't Get You Out of My Head,Kylie Minolgue,F Dance,
392,Crazy,Gnarls Barkley,M Dance,
393,Dance Dance,Fall Out Boy,F Rock,
394,Big Black Horse,K.T. Tunstall,M Dance,
395,Home,Michael Buble,Dinner,
396,Where No One Know My Name,Jann Arden,M Dance,
397,Good Girl Is So Bad,Cobra Starship,F Dance,
398,Evacuate The Dance Floor,Cascada,F Dance,
399,Heaven,DJ Sammy,F Dance,
400,Relax,Frankie Goes To Hollywood,F Dance,
401,Teenage Dream,Katy Perry,F Dance,
402,At Last,Etta James,Adult Contemporary,
403,Bumpy Ride,Mohambi,Reggae,
404,Tonight (I'm Loving You),Enrique Iglesius,F Dance,
405,Beautiful Day,U2,M Rock,
406,More,Usher,F Dance,
407,G6,Far East Movement,M Dance,
408,Beer In Mexico,Kenny Chesney,M Country,
409,Black And Yellow,Wiz Khalifa and Snoop,Hip Hop,
410,OMG,Usher,F Dance,
411,International Love,Chris Brown,F Dance,
412,Super Bass,Nicki Minaj,Hip Hop,
413,Escapade,Janet Jackson,M Dance,
414,Someone Like You,Adele,S Dance,
415,Under The Boardwalk,Otis Redding,60s,
416,Marry You,Bruno Mars,S Dance,
417,Story of Us,Taylor Swift,F Dance,
418,Pumped Up For Kicks,Foster The People,M Dance,
419,Last Night,Ian Carey and Snoop,F Dance,
420,Wagon Wheel,Old Crow Medicine Show,M Country,
421,Love You Like A Love Song,Selena Gomez,F Dance,
422,Sexy And I Know It,LMFAO,F Dance,
423,I'm Too Sexy,Right Said Fred,M Dance,
424,Jeopardy Theme,TV/ Movie,Tv/ Movie,
425,Survivor Theme,TV/ Movie,Tv/ Movie,
426,Drum Roll,Special Effects,Special Affects,
427,Ah Leah,Donnie Iris,M Rock,
428,Good Feeling,Flo Rida,F Dance,
429,Whistle Song,Flo Rida,M Dance,
430,I Like How It Feels,Enrique Iglesius and Pitbull,F Dance,
431,Hey Ho,Lumineers,M Dance,
432,Drink In My Hand,Eric Church,F Country,
433,We Run The Night,Havana Brown and Pitbull,F Dance,
434,The Twist,Chubby Checker,60s,
435,Limbo Rock,Chubby Checker,60s,
436,Barbara Ann,Beach Boys,60s,
437,Great Balls of Fire,Lerry Lee Lewis,60s,
438,A Hard Day's Night,Beatles,60s,
439,Jive Talkin,Bee Gees,M Dance,true
440,Hot Stuff,Donna Summer,Disco,
441,The Hustle,Van Mcoy,Disco,
442,Kung Fu Fighting,Carl Douglas,Disco,
443,Flashdance,Irene Cara,F Dance,
444,Le Freak,Chic,Disco,
445,Boogie OogieOogie,Taste of Honey,Disco,
446,Shadow Dancing,Andy Gibb,Disco,
447,Butterfly Kisses,Bob Carlisle,S Country,
448,CBC Hockey Theme,TV/Movie,TV/Movie,
449,Dust On The Bottle,David Lee Murphy,F Country,
450,Good Bye Earl,Dixie Chicks,F Country,
451,It Had To Be You,Harry Connick,Adult Contemporary,
452,My Maria,Brooks and Dunn,F Country,
453,Pop A Top,Alan Jackson,F Country,
454,Time of Your Life,Greenday,M Rock,
455,My Guy,Mary Wells,R and B,
456,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,R and B,
457,Mack The Knife,Frank Sinatra,Adult Contemporary,
458,Whiter Shade of Pale,Procol Harum,S Dance,
459,"Louie,Louie",Animal House,Tv/Movie,
460,Mustang Sally,The Commitments,M Dance,
461,Summertime Blues,Brian Selzer,M Rock,
462,Stray Cat Strut,Stray Cats,M Dance,
463,Wild Child,Rick Ocasek,F Dance,
464,Oh Canada,Instrumental,Specialty,
465,Whoop! There It Is!,Clock,F Dance,
466,Na Na Hey Hey Good bye,DJ Chrome,Specialty,
467,Saturday Night,Whigfield,M Dance,
468,The Hockey Song,Stompin Tom Connors,Specialty,
469,Auld Lang Syne,Guy Lombardo,Specialty,
470,Daddy's Little Girl,Al Martino,S Dance,
471,Daughter of Mine,John McDermott,S Dance,
472,Don't Stop,Fleetwood Mac,F Dance,
473,From This Moment On,Shania Twain,S Dance,
474,Having A Party,Rod Stewart,M Dance,
475,I Knew The Bride,Nick Lowe,F Dance,
476,I Love A Rainy Night,Kenny Loggins,F Country,
477,Jailhouse Rock,Elvis,60s,
478,(Bad Bad) Leroy Brown,Jim Croce,M Dance,
479,Mickey,Toni Basil,F Dance,
480,Mountain Music,Alabama,M Country,
481,Rock and Roll Pt 2,Gary Glitter,F Rock,
482,Spanish Eyes,Engelburt Humperdinck,Adult Contemporary,
483,The Gambler,Kenny Rogers,M Country,
484,Unforgettable,Nat King Cole,Adult Contemporary,
485,Walking On Sunshine,Katrina and The Waves,F Dance,
486,We've Only Just Begun,Carpenters,S Dance,
487,Wind Beneath Your Wings,Bette Midler,S Dance,
488,Suddenly I See,K.T Tunstall,M Dance,
489,The Sweet Escape,Gwen Stefani and Akon,M Dance,
490,Glamorous,Fergie,M Dance,
491,Beautiful Girls,Sean Kingston,M Dance,
492,Hey There Delilah,Plain White T's,M Dance,
493,Apologize,Timaland and One Republic,S Dance,
494,Into The Night,Santana and Chad Kroger,F Rock,
495,Pocketful of Sunshine,Natasha Beddingfield,M Dance,
496,Shake It,Metro Station,F Dance,
497,Hot And Cold,Katy Perry,F Dance,
498,Forever,Chris Brown,F Dance,
499,Dangerous,Kardinal Offishall and Akon,M Dance,
500,Keeps Getting Better,Christina Aguilera,F Dance,
501,Let It Rock,Kevin Rudolf and Lil Wayne,M Dance,
502,I Know You Want Me (Calle Ocho),Pitbull,F Dance,
503,Hey Soul Sister,Train,M Rock,
504,Don't Stop Until you Get Enough,Michael Jackson,M Dance,
505,Empire State of Mind,Jay-Z and Alicia Keys,Hip Hop,
506,Get Down Tonight,Kc and the Sunshine Band,Disco,
507,Hot In Herre,Nelly,Rap,
508,I Hope You Dance,Lee Ann Womak,S Dance,
509,I Like It,Enrique Iglesius and Pitbull,F Dance,
510,I Loved Her First,Heartland,S Country,
511,Ice Ice Baby,Vanilla Ice,M Dance,
512,In My Head,Jason Derulo,F Dance,
513,It's Raining Men,Weather Girls,F Dance,
514,Jump Around,House of Pain,Hip Hop,
515,Lets Get Loud,Jennifer Lopez,F Dance,
516,Lets Get It Started,Black Eyed Peas,M Dance,
517,Move This,Technotronic,F Dance,
518,Rhythm Is A Dancer,Snap,F Dance,
519,September,"Earth,Wind and Fire",Disco,
520,She's Everything,Brad Paisley,S Country,
521,Then,Brad Paisley,S Country,
523,"Shake,Shake Shake",Kc and the Sunshine Band,Disco,
524,ABC,Jackson 5,M Dance,
525,Billie Jean,Michael Jackson,M Dance,
526,Down,Jay Sean and Lil Wayne,Hip Hop,
527,Electric Boogie ( Electric Slide),Marcia Griffiths,M Dance,
528,Electric Slide,Grandmaster Slice,M Dance,
529,Fat Boy,Max a Million,Hip Hop,
530,I Cross My Heart,George Strait,S Country,
531,Just The Way You Are,Bruno Mars,M Dance,
532,Let's Get It On,Marvin Gaye,S Dance,
533,Lost In This Moment,Big and Rich,S Country,
534,Love Story,Taylor Swift,M Dance,
535,Nothing On You,B.O.B and Bruno Mars,M Dance,
536,Bette Davis Eyes,Kim Carnnes,M Dance,
537,Born To Be Wild,Steppenwolf,F Rock,
538,My Sharona,The Knack,M Rock,
539,It;s Not Unusual,Tom Jones,Adult Contemperary,
540,Beer For My Horses,Toby Keith,M Country,
541,Buffalo Soldier,Bob Marley,Reggae,
542,Pennsylvania B-5000,Glenn Miller,Big Band,
543,Wide Open Spaces,Dixie Chicks,S Country,
544,It'sYour Love,Tim McGraw and Faith Hill,S Country,
545,Fishing In The Dark,Nitty Gritty Dirt Band,M Country,
546,Happy Birthday,Specialty,Specialty,
547,I'm Here For the Party,Gretchen Wilson,F Country,
548,Little Sister,Dwight Yoakam,F Country,
549,Hypnotize,Notorious Big,Rap,
550,How Bizarre,O.M.C,M Dance,
551,Hard Days Night,Beatles,60s,
552,Devil's Party,INXS,F Dance,
553,Flawed Design,Stabilo,F Dance,
554,Money Maker,Ludicris,Rap,
555,Rock This Party,Rob Sinclair,F Dance,
556,Jeopardy,Greg Kihn Band,M Dance,
557,Impacto,Daddy Yankee and Fergie,Reggae,
558,Paralyzer,Finger Eleven,F Rock,
559,Apologize,Tiberland and One Republic,S Dance,
560,Bubbly,Colie Caillat,R and B,
561,Seven Year Fool,Jully Black,M Dance,
562,Rumors,Time Social Club,M Dance,
563,Blame It on the Rain,Milli Vanilli,M Dance,
564,Check Yes or No,George Strait,S Country,
565,Hella Good,No Doubt,M Dance,
566,Wake Up Little Susi,Everly Brothers,60s,
567,More and More,Captain Hollywood,F Dance,
568,Downunder,Men at Work,M Dance,
569,Sunrise,Norah Jones,Dinner,
570,Jessie's Girl,Rick Springield,F Rock,
571,December 1963,Four Seasons,M Dance,
572,Boys Are Back In Town,Thin Lizzy,M Rock,
573,If I Ain't Got You,Alicia Keys,S Dance,
574,I Don't Want to Miss a Thing,Aerosmith,S Dance,
575,When You Say Nothing At All,Alison Krauss,S Dance,
576,All For Love,Bryan Adams and Rod Stewart,S Dance,
577,Vacation,Go Gos,F Dance,
578,Just A Gigalo,David Lee Roth,M Dance,
579,Wipe Out,Safaris,60s,true
580,Venus,Bananarama,F Dance,
581,She Drives Me Crazy,Fine Young Cannibals,M Dance,
582,The Look,Roxette,M Dance,
583,Joyride,Roxette,M Dance,
584,Cold Hearted,Paula Abdul,M Dance,
585,Nothing Compares To You,Sinead O'Connor,S Dance,
586,Politics of Dancing,Re-Flex,F Dance,
587,Spirit In The Sky,Dr. and the Medics,M Dance,
588,Dancing With Myself,Billy Idol,F Dance,
589,Video Killed The Radio Star,Buggles,F Dance,
590,Everybody Have Fun tonight,Wang Chung,F Dance,
591,Blue,Eiffel 65,F Dance,
592,Lips of An Angel,Hinder,S Dance,
593,My Perogative,Bobby Brown,M Dance,
594,I Will Always Love You,Whitney Houston,S Dance,
595,I Want to Dance With Somebody,Whitney Houston,F Dance,
596,White Lines,Grandmaster Flash,M Dance,
597,Rick Astley,Never Gonna Give You Up,F Dance,
598,You're Beautiful,James Blunt,S Dance,
599,You Raise Me Up,Josh Grogan,S Dance,
600,True,Spandau Ballet,S Dance,
601,Daughters,John Mayer,S Dance,
602,Complicated,Avril Lavigne,M Dance,
603,Sandstorm,Darude,F Dance,
604,Beer Barrel Polka,Walter Ostanek,Polka,
605,Cherry Polka,Walter Ostanek,Polka,
606,I Want to Grow Old With You,Adam Sandler,S Dance,
607,Barett's Privateers,Sons of Erin,Celtic,
608,Subliime,Santaria,F Dance,
609,Quadriglia,Tarantella,Italian,
610,Serenata,Tarantella,Italian,
611,Tarantella Medley,Tarantella,Italian,
612,Cha Cha Slide,DJ Caspar,M Dance,
613,Wild Wild West,Escape Club,F Dance,
614,Move This,Technotronic,F Dance,
615,Tribal Dance,2 Unlimited,F Dance,
616,I Want You,Savage Garden,F Dance,
617,Broken Bones,Love Inc.,F Dance,
618,Collective Soul,Precious Declaration,M Rock,
619,Apparitions,Matthew Good Band,S Dance,
620,All Star,Smashmouth,M Rock,
621,The Bad Touch,Bloodhound Gang,F Dance,
622,Somebody Told Me,The Killers,F Rock,
623,One Thing,Finger Eleven,S Dance,
624,The Reason,Hoobastank,S Dance,
625,When The Night Feels My Song,Bedouin Soundclash,M Dance,
626,Untitled,Simple Plan,S Dance,
627,At The Hop,Danny and the Juniors,60s,
628,Whole Lotta Skaking Going On,Jerry Lee Lewis,60s,
629,Johnny B. Goode,Chuck Berry,60s,
630,Rhythm's Gonna Get You,Miami Sound Machine,F Dance,
631,Dancing On The Ceiling,Lionel Richie,F Dance,true
632,Beds Are Burning,Midnight Oil,M Dance,
633,Jump,Pointer Sisters,F Dance,
634,Beth,Kiss,S Dance,
635,I was Made For Loving You,Kiss,Disco,
636,When I'm With You,Sheriff,S Dance,
637,Feels Like Home,Chantal Kreviazuk,S Dance,
638,Jewish Hora Medley,Miscellaneous,Specialty,
639,Help From My Friends,Joe Cocker,S Dance,
640,Love Somebody,Rick Springield,F Dance,
641,Sauvamente,Elvis Crispo,F Dance,
642,No Limits,2 Unlimited,F Dance,
643,You Already For This,2 Unlimited,F Dance,
644,Crazy Train,Ozzy Osbourne,F Rock,
645,Glenn Miller Medley,Jive Bunny,Big Band,
646,The Last Waltz,Engelburt Humperdinck,Adult Contemperary,
647,Release Me,Engelburt Humperdinck,Adult Contemperary,
648,The Best Is Yry to Come,Frank Sinatra,Adult Contemperary,
649,To all The Girls I've Loved Before,Julio Iglesius,Adult Contemperary,